fips,year,ma_total_from_plans,sumsq_enroll,hhi,ma_enrollment,eligibles,ma_share
55021,2018,3614.0,2464202.0,0.1886687661492278,3563.0,12582.0,0.28318232395485615
55023,2018,1390.0,256704.0,0.13286268826665287,1376.0,4404.0,0.31244323342415986
55025,2018,21157.0,59926289.0,0.1338779989034818,20620.0,84213.0,0.24485530737534586
55027,2018,6652.0,4413990.0,0.09975320630221123,6585.0,18049.0,0.36484015734943764
55029,2018,2810.0,1356576.0,0.1718032952976786,2813.0,9536.0,0.29498741610738255
55031,2018,4275.0,3411859.0,0.18668904620225027,4276.0,10034.0,0.4261510863065577
55033,2018,2553.0,1452253.0,0.222813064942529,2648.0,9471.0,0.27959032837081615
55035,2018,6344.0,5410136.0,0.13442555367027698,6354.0,19853.0,0.3200523850299703
55037,2018,367.0,24971.0,0.1853974712114575,388.0,1444.0,0.26869806094182824
55039,2018,10921.0,15631583.0,0.13106240914544887,10818.0,21589.0,0.5010885173004771
55041,2018,860.0,91732.0,0.12402920497566253,902.0,2665.0,0.3384615384615385
55043,2018,4537.0,5628923.0,0.2734561841560458,4542.0,10660.0,0.42607879924953096
55045,2018,1434.0,283192.0,0.1377154539389094,1480.0,7909.0,0.18712858768491591
55047,2018,2567.0,815843.0,0.12380975216742907,2623.0,5056.0,0.5187895569620253
55049,2018,1547.0,668163.0,0.27919124489336283,1623.0,5195.0,0.3124157844080847
55051,2018,774.0,176960.0,0.2953882312093958,806.0,2054.0,0.3924050632911392
55053,2018,1500.0,224238.0,0.09966133333333334,1484.0,4568.0,0.3248686514886165
55055,2018,5038.0,2676316.0,0.105443803748912,4976.0,16942.0,0.29370794475268563
55057,2018,1298.0,193832.0,0.11504721023929193,1337.0,6551.0,0.20409097847656846
55059,2018,9173.0,6907303.0,0.08208914275918824,8800.0,28959.0,0.30387789633619944
55061,2018,2217.0,915521.0,0.1862674307626983,2238.0,4486.0,0.49888542131074454
55063,2018,8745.0,16395179.0,0.21438605610132197,8647.0,22578.0,0.3829834352024094
55065,2018,1154.0,365686.0,0.2745975868728768,1207.0,3487.0,0.34614281617436193
55067,2018,2381.0,771595.0,0.13610391378900688,2391.0,5675.0,0.4213215859030837
55069,2018,3006.0,1360988.0,0.15061781515700026,2962.0,7431.0,0.39860045754272644
55071,2018,9014.0,10222742.0,0.12581496258882652,8877.0,19119.0,0.46430252628275537
55073,2018,12849.0,27236061.0,0.16497025281549824,12566.0,27321.0,0.45993924087698107
55075,2018,4859.0,3351141.0,0.1419380724536477,4797.0,11984.0,0.4002837116154873
55077,2018,1437.0,256475.0,0.12420283306916471,1503.0,4609.0,0.3261011065307008
55078,2018,187.0,6751.0,0.19305670736938432,239.0,908.0,0.263215859030837
55079,2018,74793.0,748973495.0,0.13388889031810058,72929.0,156236.0,0.4667874241532041
55081,2018,2489.0,952871.0,0.15380990944325382,2440.0,9161.0,0.2663464687261216
55083,2018,5037.0,3690345.0,0.14545312868217714,4969.0,9248.0,0.5373053633217993
55085,2018,3873.0,2070703.0,0.13804567947382318,3914.0,11868.0,0.3297944051230199
55087,2018,19798.0,49467876.0,0.1262061805547271,19265.0,32957.0,0.5845495645841551
55089,2018,7830.0,14984352.0,0.24440745144669046,7712.0,19639.0,0.39268801873822495
55091,2018,238.0,15324.0,0.27053174210860814,270.0,2080.0,0.12980769230769232
55093,2018,2996.0,2271094.0,0.2530180427485869,2998.0,7421.0,0.4039886807707856
55095,2018,4553.0,4356419.0,0.2101523945541418,4526.0,10777.0,0.41996845133153937
55097,2018,5476.0,2778668.0,0.09266373059731794,5430.0,13610.0,0.39897134459955913
55099,2018,1440.0,464988.0,0.22424189814814816,1511.0,4322.0,0.34960666358167514
55101,2018,17037.0,47007419.0,0.16194970436940487,16477.0,40075.0,0.4111540860885839
55103,2018,503.0,33449.0,0.1322047832290551,562.0,4320.0,0.1300925925925926
55105,2018,11880.0,17755270.0,0.12580398542098878,11763.0,32807.0,0.3585515286371811
55107,2018,1429.0,395323.0,0.19359209731832025,1484.0,4031.0,0.3681468618208881
55109,2018,6077.0,8138189.0,0.22036839009357423,6021.0,14480.0,0.4158149171270718
55111,2018,4506.0,6182814.0,0.3045115759251018,4675.0,13882.0,0.3367670364500792
55113,2018,1679.0,351813.0,0.12479882342966987,1706.0,5530.0,0.308499095840868
55115,2018,5501.0,3926933.0,0.12976877400717843,5497.0,9848.0,0.5581844029244517
55117,2018,11254.0,20209026.0,0.15956276778583695,11116.0,24108.0,0.4610917537746806
55119,2018,1772.0,641932.0,0.20443798439737274,1813.0,4218.0,0.4298245614035088
55121,2018,1992.0,541086.0,0.13636019983548653,1996.0,6347.0,0.3144792815503387
55123,2018,3071.0,2128985.0,0.2257423120098831,3128.0,7059.0,0.4431222552769514
55125,2018,2444.0,854720.0,0.14309401292721277,2474.0,8461.0,0.29240042548162154
55127,2018,5130.0,2521314.0,0.09580588899148455,4948.0,20816.0,0.23770176787086855
55129,2018,1854.0,497742.0,0.14480542376668307,1889.0,5378.0,0.3512458162885831
55131,2018,11544.0,35579282.0,0.2669835746109135,11200.0,27292.0,0.4103766671552103
55133,2018,35982.0,303357944.0,0.2343067358134505,35057.0,84529.0,0.4147334051035739
55135,2018,6913.0,5481757.0,0.1147061401620927,6857.0,13016.0,0.5268131530424094
55137,2018,3500.0,1079118.0,0.08809126530612245,3462.0,6742.0,0.5134974784930287
55139,2018,18641.0,38946405.0,0.11208021692191597,18285.0,32569.0,0.5614234394669778
55141,2018,8848.0,15334140.0,0.19587057403477334,8783.0,17637.0,0.4979871860293701
56001,2018,220.0,26556.0,0.5486776859504132,313.0,5073.0,0.06169919179972403
56003,2018,0.0,0.0,,30.0,2655.0,0.011299435028248588
56005,2018,0.0,0.0,,36.0,5331.0,0.006752954417557681
56007,2018,19.0,361.0,1.0,117.0,2873.0,0.04072398190045249
56009,2018,0.0,0.0,,22.0,2539.0,0.00866482867270579
56011,2018,58.0,3364.0,1.0,90.0,1645.0,0.0547112462006079
56013,2018,555.0,148947.0,0.48355490625760894,595.0,8396.0,0.07086707956169605
56015,2018,0.0,0.0,,36.0,3192.0,0.011278195488721804
56017,2018,19.0,361.0,1.0,27.0,1444.0,0.018698060941828253
56019,2018,0.0,0.0,,32.0,2163.0,0.014794267221451687
56021,2018,248.0,20340.0,0.330710197710718,652.0,18717.0,0.034834642303788
56023,2018,16.0,256.0,1.0,65.0,3638.0,0.017866959868059373
56025,2018,697.0,226547.0,0.46632935989246804,742.0,14068.0,0.05274381575206141
56027,2018,0.0,0.0,,,616.0,
56029,2018,119.0,4407.0,0.31120683567544666,153.0,7594.0,0.02014748485646563
56031,2018,12.0,144.0,1.0,46.0,2393.0,0.0192227329711659
56033,2018,303.0,49155.0,0.53540502565108,338.0,7231.0,0.04674318904715807
56035,2018,0.0,0.0,,29.0,1568.0,0.018494897959183673
56037,2018,13.0,169.0,1.0,94.0,6128.0,0.015339425587467363
56039,2018,133.0,9053.0,0.5117869862626491,160.0,3528.0,0.045351473922902494
56041,2018,264.0,49298.0,0.707328971533517,296.0,3321.0,0.08912978018669075
56043,2018,0.0,0.0,,13.0,1961.0,0.006629270780214177
56045,2018,90.0,6228.0,0.7688888888888888,102.0,1582.0,0.06447534766118837
60010,2018,0.0,0.0,,,,
60020,2018,0.0,0.0,,,,
60040,2018,0.0,0.0,,,,
60050,2018,0.0,0.0,,,,
66010,2018,0.0,0.0,,,,
69085,2018,0.0,0.0,,,,
72001,2018,2567.0,467421.0,0.07093433193378121,2558.0,4001.0,0.6393401649587603
72003,2018,7128.0,5139430.0,0.10115318763139564,6880.0,9040.0,0.7610619469026548
72005,2018,10021.0,8470333.0,0.08434869350952164,9864.0,13957.0,0.7067421365622985
72007,2018,4265.0,1420221.0,0.0780760545842616,4230.0,5747.0,0.7360361927962416
72009,2018,4817.0,5039161.0,0.21717255538595942,4801.0,6586.0,0.7289705435772852
72011,2018,5425.0,2207285.0,0.07499959650873878,5399.0,7062.0,0.7645143018974795
72013,2018,18672.0,19985152.0,0.05732258649566888,18404.0,25077.0,0.7338995892650636
72015,2018,3142.0,938206.0,0.09503549576364412,3066.0,4151.0,0.7386172006745363
72017,2018,4382.0,1370844.0,0.07139097102977805,4307.0,5927.0,0.7266745402395816
72019,2018,3909.0,2815181.0,0.18423620612736114,3894.0,5553.0,0.7012425715829281
72021,2018,34467.0,73346975.0,0.061741224559654515,34037.0,45807.0,0.7430523719082236
72023,2018,8268.0,4487780.0,0.06564937908558688,8196.0,11095.0,0.7387111311401532
72025,2018,23065.0,30189825.0,0.05674840737227928,22734.0,31338.0,0.7254451464675474
72027,2018,6489.0,2793099.0,0.06633317438159687,6372.0,8758.0,0.7275633706325645
72029,2018,7391.0,3610819.0,0.0660996735288621,7245.0,9551.0,0.7585593131609255
72031,2018,25943.0,41895037.0,0.062247539147601776,25598.0,35186.0,0.7275052577729779
72033,2018,3708.0,853944.0,0.062108342672015024,3725.0,5598.0,0.6654162200785995
72035,2018,8901.0,7334863.0,0.09257940908898885,8890.0,12231.0,0.7268416319188946
72037,2018,2077.0,256499.0,0.05945832673648546,2133.0,3150.0,0.6771428571428572
72039,2018,3635.0,1155195.0,0.08742717996552696,3659.0,5072.0,0.7214116719242902
72041,2018,6248.0,3529764.0,0.09041981782441828,6094.0,8489.0,0.7178701849452233
72043,2018,5553.0,2164749.0,0.07020243898903382,5417.0,7721.0,0.7015930578940551
72045,2018,2768.0,1043542.0,0.1362002050686625,2734.0,3908.0,0.6995905834186285
72047,2018,5434.0,4114700.0,0.13934741236525325,5363.0,7322.0,0.732450150232177
72049,2018,126.0,6714.0,0.42290249433106575,234.0,351.0,0.6666666666666666
72051,2018,5395.0,2669823.0,0.09172750315441562,5363.0,7082.0,0.7572719570742728
72053,2018,5766.0,1655254.0,0.04978693259576964,5709.0,7875.0,0.7249523809523809
72054,2018,2725.0,590119.0,0.07947061695143506,2769.0,3870.0,0.7155038759689922
72055,2018,3302.0,870378.0,0.07982772770279269,3286.0,4454.0,0.7377638078132016
72057,2018,5791.0,2238309.0,0.06674410458520284,5662.0,8102.0,0.6988397926437917
72059,2018,4654.0,1248202.0,0.05762781007839623,4629.0,6652.0,0.6958809380637402
72061,2018,11974.0,8761544.0,0.061108572498918864,11823.0,18298.0,0.6461361897475134
72063,2018,5836.0,3032934.0,0.08904968616716173,5716.0,7525.0,0.7596013289036545
72065,2018,6121.0,2299963.0,0.061386954864728865,6010.0,8396.0,0.715817055740829
72067,2018,3693.0,773515.0,0.05671659169736525,3720.0,4635.0,0.8025889967637541
72069,2018,13762.0,13571388.0,0.0716574187538139,13833.0,18538.0,0.7461970007552056
72071,2018,7511.0,4495989.0,0.0796947506325476,7343.0,10049.0,0.7307194745745845
72073,2018,2334.0,475296.0,0.08724940138293209,2312.0,3426.0,0.6748394629305312
72075,2018,6583.0,3835517.0,0.0885067109157493,6426.0,8444.0,0.761013737565135
72077,2018,6244.0,3459312.0,0.08872866446343262,6209.0,8293.0,0.7487037260340046
72079,2018,4476.0,1413694.0,0.07056271118490354,4485.0,5965.0,0.7518860016764459
72081,2018,4969.0,1647843.0,0.06673871462516182,4839.0,7252.0,0.6672642029784887
72083,2018,749.0,48763.0,0.08692141368731963,795.0,1290.0,0.6162790697674418
72085,2018,6698.0,4285208.0,0.0955172082671581,6548.0,8523.0,0.768274081896046
72087,2018,2400.0,411754.0,0.07148506944444444,2408.0,3721.0,0.6471378661650095
72089,2018,3045.0,527763.0,0.056919928494584514,3061.0,4223.0,0.7248401610229694
72091,2018,8066.0,4179270.0,0.06423681419757371,7905.0,10563.0,0.7483669412098836
72093,2018,726.0,44490.0,0.08440907952553332,775.0,1158.0,0.6692573402417962
72095,2018,2453.0,422199.0,0.07016525435629709,2422.0,3308.0,0.7321644498186215
72097,2018,15325.0,13752955.0,0.05855918928916436,15171.0,20158.0,0.7526044250421668
72099,2018,6350.0,4486538.0,0.11126636493272987,6217.0,8074.0,0.7700024770869458
72101,2018,4868.0,2187532.0,0.09231096173153673,4800.0,6272.0,0.7653061224489796
72103,2018,4100.0,1253456.0,0.07456609161213563,4090.0,5606.0,0.7295754548697824
72105,2018,4939.0,2730031.0,0.11191531624060143,4935.0,6609.0,0.7467090331366318
72107,2018,3716.0,2201146.0,0.15940334816074786,3710.0,5220.0,0.710727969348659
72109,2018,3731.0,1284629.0,0.09228417280270246,3662.0,5069.0,0.722430459656737
72111,2018,3536.0,785108.0,0.0627920829835589,3432.0,4587.0,0.7482014388489209
72113,2018,26231.0,38426023.0,0.055846472120255446,25715.0,35292.0,0.7286353847897541
72115,2018,4760.0,1840738.0,0.08124152602217358,4705.0,6415.0,0.7334372564302416
72117,2018,2836.0,712306.0,0.08856337319293946,2834.0,3868.0,0.7326783867631851
72119,2018,4609.0,1279379.0,0.06022624708955438,4641.0,7279.0,0.6375875807116362
72121,2018,4643.0,1477913.0,0.06855695216999005,4617.0,5981.0,0.7719444908878114
72123,2018,4486.0,1631834.0,0.08108815875178317,4403.0,6358.0,0.6925133689839572
72125,2018,5898.0,2166932.0,0.06229249795408574,5875.0,7924.0,0.7414184755174155
72127,2018,53254.0,164910290.0,0.05814913885215465,52680.0,85317.0,0.6174619360737016
72129,2018,6772.0,4257822.0,0.09284394865903137,6694.0,8991.0,0.7445223000778556
72131,2018,8482.0,6046310.0,0.08404151521390346,8333.0,10845.0,0.7683725218994929
72133,2018,3159.0,821237.0,0.08229420536409386,3114.0,4402.0,0.7074057246706043
72135,2018,8507.0,6294173.0,0.08697327223410108,8438.0,11577.0,0.7288589444588408
72137,2018,12954.0,11104276.0,0.06617324960909053,12892.0,17291.0,0.7455901914290671
72139,2018,8307.0,4026657.0,0.058352063158801745,8191.0,11106.0,0.7375292634611922
72141,2018,5011.0,1944373.0,0.07743383634033464,4967.0,7186.0,0.6912051210687448
72143,2018,7793.0,5198607.0,0.08560076280178464,7752.0,10560.0,0.7340909090909091
72145,2018,8553.0,5786391.0,0.0790989707726634,8370.0,11228.0,0.7454577841111507
72147,2018,1007.0,84427.0,0.08325731794025733,1078.0,1780.0,0.6056179775280899
72149,2018,3560.0,1387258.0,0.10946045322560283,3473.0,5176.0,0.6709814528593508
72151,2018,7228.0,5049912.0,0.0966601628237234,7085.0,9632.0,0.7355689368770764
72153,2018,6873.0,3157405.0,0.0668401790426543,6754.0,8932.0,0.7561576354679803
78010,2018,0.0,0.0,,95.0,10034.0,0.009467809447877217
78020,2018,0.0,0.0,,58.0,901.0,0.06437291897891231
01001,2019,5314.0,2898626.0,0.10264766704406976,5352.0,10887.0,0.4915954808487187
01003,2019,24799.0,79079681.0,0.12858685415481794,24614.0,53101.0,0.46353176023050413
01005,2019,2742.0,1013878.0,0.1348499527303352,2850.0,6439.0,0.4426153129367914
01007,2019,2384.0,750172.0,0.13199222444934913,2615.0,4793.0,0.5455873148341331
01009,2019,7118.0,5761352.0,0.11371256152359918,7047.0,12549.0,0.561558689935453
01011,2019,1045.0,141823.0,0.12987156887433896,998.0,1974.0,0.5055724417426545
01013,2019,1522.0,450108.0,0.19430654388288457,1521.0,4895.0,0.3107252298263534
01015,2019,8058.0,10180538.0,0.1567892213075949,8212.0,27337.0,0.30039872700003656
01017,2019,3225.0,1672437.0,0.1608015864431224,3251.0,8928.0,0.3641353046594982
01019,2019,2682.0,916410.0,0.1274008344635794,2681.0,7117.0,0.37670366727553745
01021,2019,5546.0,3551172.0,0.11545479573586366,5554.0,9377.0,0.5923003092673563
01023,2019,857.0,186903.0,0.2544805697876912,884.0,3802.0,0.2325092056812204
01025,2019,3053.0,1955243.0,0.20977181272569795,3065.0,6430.0,0.47667185069984447
01027,2019,1315.0,302297.0,0.17481646402290044,1399.0,3669.0,0.3813028073044426
01029,2019,906.0,169954.0,0.20704988572625957,935.0,3513.0,0.26615428408767433
01031,2019,3168.0,1527690.0,0.1522176069406183,3156.0,10707.0,0.2947604370972261
01033,2019,4407.0,2121995.0,0.10925926011740815,4412.0,14007.0,0.3149853644606268
01035,2019,958.0,220272.0,0.24000941418491029,981.0,3531.0,0.2778249787595582
01037,2019,1173.0,212263.0,0.15426886125664915,1105.0,2650.0,0.4169811320754717
01039,2019,2528.0,1511806.0,0.23656033438150936,2521.0,9783.0,0.2576919145456404
01041,2019,1380.0,295734.0,0.15528985507246376,1438.0,3575.0,0.40223776223776225
01043,2019,8026.0,6557892.0,0.10180425950572178,8030.0,19708.0,0.40744875177592854
01045,2019,3221.0,1495269.0,0.14412452200472278,3189.0,10605.0,0.3007072135785007
01047,2019,4420.0,2627142.0,0.13447421223971665,4461.0,9882.0,0.4514268366727383
01049,2019,5270.0,3552356.0,0.12790727651775652,5315.0,15613.0,0.3404214436687376
01051,2019,7812.0,6758856.0,0.11075127241323168,7835.0,17315.0,0.4524978342477621
01053,2019,3542.0,1722646.0,0.13730897536411493,3525.0,8821.0,0.39961455617276953
01055,2019,11438.0,14332998.0,0.10955617368425027,11285.0,25709.0,0.43895133999766617
01057,2019,1308.0,300484.0,0.17563289659493683,1407.0,4963.0,0.2834978843441467
01059,2019,1565.0,510231.0,0.20832344925435597,1576.0,6669.0,0.2363172889488679
01061,2019,2182.0,677242.0,0.14224414234957963,2206.0,6829.0,0.3230341191975399
01063,2019,744.0,112916.0,0.20399034570470576,738.0,2316.0,0.31865284974093266
01065,2019,1022.0,195448.0,0.18712397700682826,1111.0,4084.0,0.2720372184133203
01067,2019,2070.0,586218.0,0.136810193936848,2082.0,4814.0,0.43248857498961363
01069,2019,9170.0,11012704.0,0.13096501440737124,9081.0,23866.0,0.38049945529204726
01071,2019,4154.0,2410492.0,0.13969237787640917,4154.0,13045.0,0.31843618244538135
01073,2019,71119.0,502165091.0,0.09928307867266657,72218.0,131756.0,0.5481192507362094
01075,2019,783.0,112363.0,0.18327355408431728,771.0,3818.0,0.20193818753273965
01077,2019,7053.0,6099599.0,0.12261779917578938,7029.0,21942.0,0.3203445447087777
01079,2019,2868.0,737976.0,0.08971890081289427,2853.0,7936.0,0.3595010080645161
01081,2019,9288.0,15103662.0,0.17508052678903288,9127.0,23856.0,0.38258718980549966
01083,2019,6239.0,3961789.0,0.10177974783944795,6190.0,17968.0,0.3445013357079252
01085,2019,1708.0,389530.0,0.13352579677396356,1722.0,2795.0,0.6161001788908765
01087,2019,2140.0,717816.0,0.15674207354354092,2198.0,4698.0,0.4678586632609621
01089,2019,20315.0,41378317.0,0.10026264769457709,20227.0,65935.0,0.3067718207325396
01091,2019,1646.0,511004.0,0.18860996650076994,1666.0,5452.0,0.30557593543653705
01093,2019,1673.0,725561.0,0.2592280833132959,1700.0,6947.0,0.24470994673959984
01095,2019,6339.0,5676721.0,0.14127198468224847,6263.0,20459.0,0.3061244440099712
01097,2019,48391.0,258222719.0,0.11027200115914972,48271.0,83817.0,0.5759094217163583
01099,2019,2141.0,746699.0,0.16289668078207092,2152.0,5295.0,0.40642115203021717
01101,2019,21328.0,50845632.0,0.11177724100942715,21350.0,43353.0,0.4924688026203492
01103,2019,8363.0,7811459.0,0.11168837289125161,8348.0,26109.0,0.3197364893331801
01105,2019,1000.0,175892.0,0.175892,979.0,2460.0,0.39796747967479673
01107,2019,1217.0,235481.0,0.1589917959015292,1241.0,4975.0,0.24944723618090453
01109,2019,2635.0,1125119.0,0.16204559120581574,2665.0,6371.0,0.41830167948516717
01111,2019,1845.0,577867.0,0.1697599165693554,1869.0,5760.0,0.32447916666666665
01113,2019,4434.0,2928582.0,0.14895874723733385,4575.0,11627.0,0.39348069149393655
01115,2019,10096.0,10251594.0,0.10057561906490088,9908.0,18164.0,0.5454745650737723
01117,2019,18222.0,49504612.0,0.1490917376406724,18249.0,37606.0,0.4852683082486837
01119,2019,834.0,156970.0,0.22567557464819513,871.0,3136.0,0.27774234693877553
01121,2019,9334.0,9366516.0,0.10750842171777286,9241.0,19475.0,0.4745057766367137
01123,2019,4636.0,2718426.0,0.1264825639609285,4629.0,11427.0,0.4050932003150433
01125,2019,14865.0,29449551.0,0.13327504893520323,15300.0,36297.0,0.42152243987106375
01127,2019,8707.0,8105261.0,0.10691285210574406,9132.0,17481.0,0.5223957439505749
01129,2019,1284.0,361252.0,0.21911908851816267,1300.0,4170.0,0.3117505995203837
01131,2019,834.0,164618.0,0.23667109477885317,892.0,3250.0,0.2744615384615385
01133,2019,2012.0,772210.0,0.19075655411467576,2073.0,6031.0,0.3437240921903499
02013,2019,0.0,0.0,,,156.0,
02016,2019,0.0,0.0,,,237.0,
02020,2019,413.0,93399.0,0.5475731229004098,501.0,38649.0,0.01296281921912598
02050,2019,0.0,0.0,,,1498.0,
02060,2019,0.0,0.0,,,147.0,
02068,2019,0.0,0.0,,,272.0,
02070,2019,0.0,0.0,,,494.0,
02090,2019,13.0,169.0,1.0,61.0,11645.0,0.0052382996994418205
02100,2019,0.0,0.0,,,610.0,
02110,2019,0.0,0.0,,16.0,5087.0,0.003145272262630234
02122,2019,230.0,28470.0,0.5381852551984877,276.0,11922.0,0.02315047810770005
02130,2019,0.0,0.0,,16.0,2510.0,0.006374501992031873
02150,2019,0.0,0.0,,15.0,1674.0,0.008960573476702509
02164,2019,0.0,0.0,,,175.0,
02170,2019,175.0,22547.0,0.7362285714285715,237.0,14809.0,0.016003781484232562
02180,2019,0.0,0.0,,,873.0,
02185,2019,0.0,0.0,,,545.0,
02188,2019,0.0,0.0,,,589.0,
02220,2019,0.0,0.0,,,1450.0,
02230,2019,0.0,0.0,,,,
02240,2019,0.0,0.0,,16.0,1303.0,0.012279355333844973
02261,2019,0.0,0.0,,13.0,1477.0,0.008801624915368992
02270,2019,0.0,0.0,,,,
02282,2019,0.0,0.0,,,108.0,
02290,2019,0.0,0.0,,,896.0,
