fips,year,ma_total_from_plans,sumsq_enroll,hhi,ma_enrollment,eligibles,ma_share
20191,2019,820.0,209292.0,0.31126115407495536,921.0,5027.0,0.18321066242291625
20193,2019,41.0,1681.0,1.0,71.0,1503.0,0.047238855622089154
20195,2019,0.0,0.0,,17.0,795.0,0.021383647798742137
20197,2019,80.0,4768.0,0.745,185.0,1569.0,0.11790949649458253
20199,2019,0.0,0.0,,,356.0,
20201,2019,27.0,377.0,0.5171467764060357,60.0,1503.0,0.03992015968063872
20203,2019,0.0,0.0,,,455.0,
20205,2019,82.0,3162.0,0.4702558001189768,129.0,2302.0,0.05603822762814944
20207,2019,12.0,144.0,1.0,47.0,772.0,0.06088082901554404
20209,2019,9574.0,12788500.0,0.1395188094069094,10740.0,24423.0,0.4397494165335954
21001,2019,694.0,75320.0,0.15638365902881013,1186.0,4408.0,0.2690562613430127
21003,2019,1008.0,122676.0,0.12073648904006047,1432.0,4489.0,0.3190020049008688
21005,2019,1016.0,201652.0,0.1953507657015314,2042.0,4574.0,0.4464363795365107
21007,2019,278.0,19608.0,0.25371357590186844,479.0,1913.0,0.25039205436487194
21009,2019,1913.0,479681.0,0.13107581794468146,2994.0,10005.0,0.2992503748125937
21011,2019,844.0,125846.0,0.17666662923114934,1164.0,2855.0,0.40770577933450086
21013,2019,1075.0,299521.0,0.2591852893455922,1772.0,6781.0,0.26131838961805043
21015,2019,6835.0,5871341.0,0.12567829103719239,9006.0,21036.0,0.42812321734169995
21017,2019,1322.0,330494.0,0.1891039798956791,1857.0,4540.0,0.4090308370044053
21019,2019,1958.0,592988.0,0.15467514432291607,3861.0,11862.0,0.3254931714719272
21021,2019,1303.0,501445.0,0.2953482988958122,2305.0,6933.0,0.3324679071109188
21023,2019,455.0,38669.0,0.18678420480618282,687.0,1891.0,0.36329984135378107
21025,2019,789.0,148325.0,0.23826505451221724,1223.0,3503.0,0.349129317727662
21027,2019,687.0,81379.0,0.17242446008106466,1189.0,4877.0,0.24379741644453556
21029,2019,3740.0,2081784.0,0.14883067860104665,5950.0,15732.0,0.37821001779811847
21031,2019,751.0,103079.0,0.18276386034776534,1078.0,2948.0,0.3656716417910448
21033,2019,374.0,48084.0,0.34376161743258316,857.0,3284.0,0.2609622411693057
21035,2019,1045.0,207581.0,0.1900881390078066,2546.0,7877.0,0.32321949980957215
21037,2019,5511.0,3525901.0,0.116093870884779,7337.0,16881.0,0.4346306498430188
21039,2019,149.0,6519.0,0.2936354218278456,386.0,1266.0,0.3048973143759874
21041,2019,574.0,34882.0,0.10587114084182156,832.0,2322.0,0.35831180017226527
21043,2019,1209.0,202003.0,0.1381991008982124,2195.0,6622.0,0.3314708547266687
21045,2019,670.0,65150.0,0.14513254622410338,1087.0,3987.0,0.27263606721846
21047,2019,1215.0,410549.0,0.2781073345865298,2676.0,11500.0,0.23269565217391305
21049,2019,2370.0,1029314.0,0.18325303993305916,3319.0,8077.0,0.4109198960009905
21051,2019,1551.0,494817.0,0.2056937122989224,2012.0,4934.0,0.4077827320632347
21053,2019,355.0,20317.0,0.16121404483237453,628.0,2485.0,0.25271629778672033
21055,2019,265.0,17131.0,0.2439444642221431,600.0,2228.0,0.26929982046678635
21057,2019,312.0,14606.0,0.15004520052596976,513.0,1783.0,0.28771733034212005
21059,2019,3965.0,2575241.0,0.16380663720543406,6597.0,21784.0,0.3028369445464561
21061,2019,634.0,41004.0,0.1020111654011882,1020.0,2977.0,0.34262680550890157
21063,2019,429.0,37269.0,0.20250378991637732,750.0,1652.0,0.4539951573849879
21065,2019,706.0,129852.0,0.26051890312898746,1041.0,3627.0,0.2870140612076096
21067,2019,12318.0,28761856.0,0.189555551495796,20325.0,49144.0,0.4135804981279505
21069,2019,719.0,102309.0,0.1979046775288658,1177.0,3507.0,0.33561448531508414
21071,2019,1833.0,915905.0,0.2725997793379484,3160.0,10334.0,0.3057867234371976
21073,2019,1914.0,523982.0,0.1430317661535908,6055.0,14043.0,0.4311756747133803
21075,2019,189.0,8335.0,0.23333613280703228,501.0,1746.0,0.2869415807560137
21077,2019,489.0,28227.0,0.11804483922365665,514.0,1138.0,0.45166959578207383
21079,2019,782.0,146004.0,0.23875432525951557,1212.0,3852.0,0.3146417445482866
21081,2019,1721.0,477983.0,0.16138037119480755,2319.0,5186.0,0.44716544543000386
21083,2019,1162.0,269350.0,0.1994824639102266,2957.0,8665.0,0.34125793421811884
21085,2019,1115.0,242497.0,0.19505479699973857,1643.0,6205.0,0.2647864625302176
21087,2019,582.0,68648.0,0.20266647772227536,856.0,2805.0,0.3051693404634581
21089,2019,1358.0,296622.0,0.1608436126071217,3080.0,9480.0,0.32489451476793246
21091,2019,233.0,13489.0,0.2484665401830942,430.0,1978.0,0.21739130434782608
21093,2019,3492.0,1388476.0,0.11386491000867308,5174.0,20136.0,0.25695272149384185
21095,2019,1425.0,351229.0,0.17296595875654047,2360.0,7482.0,0.31542368350708366
21097,2019,923.0,267231.0,0.31367754824639144,1356.0,4171.0,0.32510189403020856
21099,2019,882.0,116728.0,0.15005064762110437,1211.0,4115.0,0.2942891859052248
21101,2019,2572.0,1011296.0,0.15287496160348676,3731.0,10104.0,0.3692596991290578
21103,2019,832.0,99768.0,0.14412675665680474,1514.0,3567.0,0.4244463134286515
21105,2019,103.0,2475.0,0.2332924875106042,333.0,1311.0,0.2540045766590389
21107,2019,1484.0,775800.0,0.3522751215117588,3166.0,10690.0,0.2961646398503274
21109,2019,661.0,89759.0,0.20543530752699002,995.0,3096.0,0.32138242894056845
21111,2019,36755.0,127468807.0,0.09435633573989148,55570.0,147552.0,0.37661299067447407
21113,2019,2579.0,1551821.0,0.23331300128803031,3886.0,9523.0,0.40806468549826735
21115,2019,1247.0,284969.0,0.1832587464124002,1940.0,5977.0,0.324577547264514
21117,2019,9704.0,10706990.0,0.11370140240143703,12109.0,28621.0,0.4230809545438664
21119,2019,859.0,142797.0,0.19352307485895423,1417.0,3917.0,0.3617564462598928
21121,2019,1614.0,537608.0,0.20637574875354894,2302.0,7838.0,0.2936973717785149
21123,2019,584.0,54992.0,0.16124038281103398,959.0,3320.0,0.288855421686747
21125,2019,2677.0,1643629.0,0.22935438772068656,4106.0,13840.0,0.2966763005780347
21127,2019,664.0,104792.0,0.2376796341994484,1132.0,3904.0,0.2899590163934426
21129,2019,337.0,26521.0,0.23352323257226884,518.0,1801.0,0.2876179900055525
21131,2019,894.0,142526.0,0.1783278030519146,1137.0,2882.0,0.3945176960444136
21133,2019,1208.0,349780.0,0.23969617560633305,2018.0,6301.0,0.32026662434534203
21135,2019,612.0,78486.0,0.2095508137895681,903.0,2981.0,0.30291848373029184
21137,2019,1261.0,563581.0,0.3544264870409233,1828.0,5876.0,0.31109598366235536
21139,2019,368.0,23106.0,0.17061968336483932,655.0,2558.0,0.2560594214229867
21141,2019,1111.0,175087.0,0.14184883834918147,1708.0,6145.0,0.27794955248169245
21143,2019,330.0,35476.0,0.3257667584940312,688.0,2343.0,0.29364063166880067
21145,2019,2764.0,1122620.0,0.1469456376274658,4674.0,16315.0,0.2864848299111247
21147,2019,703.0,110143.0,0.2228672484718004,1061.0,3889.0,0.2728207765492415
21149,2019,484.0,65850.0,0.2811027252236869,778.0,2376.0,0.3274410774410774
21151,2019,4367.0,3304145.0,0.17325776745664512,6927.0,16524.0,0.4192084241103849
21153,2019,797.0,114723.0,0.18060669795295722,1178.0,3222.0,0.36561142147734327
21155,2019,663.0,64567.0,0.1468870643744213,1133.0,4041.0,0.2803761445186835
21157,2019,1164.0,262336.0,0.19362076498860428,2405.0,8444.0,0.28481762198010424
21159,2019,470.0,57176.0,0.258832050701675,854.0,2831.0,0.3016601907453197
21161,2019,750.0,179504.0,0.31911822222222225,1245.0,4082.0,0.30499755022048014
21163,2019,937.0,132211.0,0.15058732142023237,1501.0,5349.0,0.28061319872873436
21165,2019,521.0,46773.0,0.17231368879424994,720.0,1764.0,0.40816326530612246
21167,2019,1049.0,419299.0,0.38104200196110327,1892.0,5291.0,0.3575883575883576
21169,2019,636.0,86428.0,0.21366836754875201,872.0,2541.0,0.3431719795356159
21171,2019,479.0,34651.0,0.15102357468804617,752.0,2689.0,0.27965786537746373
21173,2019,1742.0,626098.0,0.20632222619130788,2354.0,5988.0,0.39311957247828994
21175,2019,697.0,97099.0,0.19987073108979042,1173.0,3027.0,0.3875123885034688
21177,2019,1323.0,418239.0,0.23894879191283466,2611.0,7617.0,0.34278587370355784
21179,2019,1856.0,421622.0,0.12239602686533889,2908.0,9797.0,0.29682555884454426
21181,2019,303.0,27453.0,0.2990229716040911,470.0,1663.0,0.2826217678893566
21183,2019,1097.0,299775.0,0.24910483468214048,1926.0,5614.0,0.3430708941930887
21185,2019,1595.0,429127.0,0.16868033922622616,3283.0,9982.0,0.3288920056100982
21187,2019,468.0,22942.0,0.10474651179779385,964.0,2574.0,0.3745143745143745
21189,2019,136.0,4542.0,0.2455666089965398,291.0,1127.0,0.25820763087843834
21191,2019,942.0,144030.0,0.16231219657322135,1346.0,3151.0,0.4271659790542685
21193,2019,1531.0,418653.0,0.17860920040905118,2185.0,6952.0,0.31429804372842346
21195,2019,3059.0,2673949.0,0.28575521553289823,5251.0,16374.0,0.320691339929156
21197,2019,892.0,147982.0,0.1859855416356653,1168.0,3091.0,0.3778712390812035
21199,2019,3356.0,2314994.0,0.20554454974350814,5419.0,16738.0,0.32375433146134547
21201,2019,70.0,2962.0,0.6044897959183674,157.0,490.0,0.32040816326530613
21203,2019,772.0,117250.0,0.196733469354882,1188.0,4060.0,0.29261083743842364
21205,2019,1056.0,235036.0,0.21076891069788797,1946.0,4650.0,0.418494623655914
21207,2019,654.0,143670.0,0.33590045731279633,1183.0,4406.0,0.2684975034044485
21209,2019,2346.0,1099490.0,0.19977229929742013,3555.0,8280.0,0.42934782608695654
21211,2019,1495.0,276509.0,0.12371628952696279,3078.0,8693.0,0.3540779937881054
21213,2019,769.0,80999.0,0.1369704799606332,1109.0,3930.0,0.2821882951653944
21215,2019,601.0,47947.0,0.1327432648303853,1201.0,3433.0,0.34983979027090006
21217,2019,971.0,211549.0,0.22437399306988134,1593.0,6084.0,0.2618343195266272
21219,2019,285.0,29119.0,0.358497999384426,529.0,2442.0,0.2166257166257166
21221,2019,537.0,105637.0,0.36632578397816684,1055.0,3871.0,0.2725393955050375
21223,2019,331.0,17603.0,0.16066848604886774,668.0,1920.0,0.34791666666666665
21225,2019,368.0,30114.0,0.22236826559546313,1138.0,3159.0,0.36024058246280466
21227,2019,3514.0,1098134.0,0.08893072315988505,6710.0,20553.0,0.32647302097017467
21229,2019,396.0,62294.0,0.39724262830323437,720.0,2714.0,0.26529108327192336
21231,2019,847.0,303279.0,0.42274211781563936,1420.0,5139.0,0.2763183498735162
21233,2019,633.0,82673.0,0.2063271015675499,1082.0,3051.0,0.35463782366437235
21235,2019,1522.0,326174.0,0.14080563474645194,2392.0,8477.0,0.28217529786481066
21237,2019,485.0,52183.0,0.22184291635667977,713.0,1913.0,0.37271301620491376
21239,2019,1508.0,558222.0,0.24547330242244722,2585.0,5814.0,0.44461644306845544
22001,2019,2282.0,625286.0,0.12007357047226283,2357.0,11475.0,0.20540305010893245
22003,2019,689.0,85053.0,0.17916418275155302,764.0,4582.0,0.16673941510257528
22005,2019,8742.0,27964182.0,0.365915255080947,10217.0,17597.0,0.5806103313064727
22007,2019,1765.0,761963.0,0.2445932476787391,1861.0,4756.0,0.3912952060555088
22009,2019,1675.0,447719.0,0.1595790599242593,1801.0,8968.0,0.20082515611061552
22011,2019,968.0,118766.0,0.12674808756232497,1132.0,7121.0,0.15896643729813228
22013,2019,778.0,70794.0,0.11695997250877274,845.0,3409.0,0.24787327662070988
22015,2019,4633.0,7060717.0,0.32894569308691124,5448.0,20898.0,0.26069480333046224
22017,2019,13115.0,47809479.0,0.2779568755178864,15464.0,50467.0,0.3064180553629104
22019,2019,7285.0,14339671.0,0.27019672148136775,8038.0,37359.0,0.2151556519178779
22021,2019,523.0,56217.0,0.2055248255212427,576.0,2191.0,0.2628936558649019
22023,2019,181.0,11749.0,0.3586276365190318,243.0,1209.0,0.20099255583126552
22025,2019,459.0,44595.0,0.21167072493485412,506.0,2309.0,0.2191424859246427
22027,2019,711.0,61895.0,0.12243803917146864,783.0,3412.0,0.2294841735052755
22029,2019,726.0,94044.0,0.1784258816565353,788.0,4252.0,0.18532455315145813
22031,2019,1251.0,230471.0,0.14726572059698365,1542.0,6185.0,0.24931285367825384
22033,2019,31531.0,270667985.0,0.27224593304552325,37602.0,74863.0,0.5022774935548936
22035,2019,380.0,46158.0,0.31965373961218835,417.0,1426.0,0.2924263674614306
22037,2019,1672.0,721130.0,0.25795325770930155,1921.0,4469.0,0.42985007831729694
22039,2019,1101.0,161979.0,0.13362387920815114,1123.0,6997.0,0.16049735600971846
22041,2019,1024.0,190330.0,0.18151283264160156,1129.0,4638.0,0.24342388960758948
22043,2019,958.0,150118.0,0.16356928360667883,1041.0,4361.0,0.2387067186425132
22045,2019,3019.0,1685891.0,0.18497083887724,3971.0,14237.0,0.27892112102268735
22047,2019,3020.0,2795768.0,0.3065400640322793,3690.0,6508.0,0.5669944683466502
22049,2019,817.0,208167.0,0.31186581351902426,903.0,3626.0,0.24903474903474904
22051,2019,51567.0,750562218.8842975,0.28225585979801177,53975.0,87322.0,0.6181145644854675
22053,2019,780.0,87930.0,0.14452662721893492,826.0,5923.0,0.13945635657605943
22055,2019,7779.0,8645935.0,0.14287769103420545,8643.0,38611.0,0.22384812618165809
22057,2019,6192.363636363636,8975293.785123967,0.23406461829762823,7347.0,18311.0,0.4012342307902354
22059,2019,434.0,35346.0,0.18765529104461764,499.0,2973.0,0.16784392869155734
22061,2019,1549.0,552269.0,0.23016952981181554,1725.0,7302.0,0.2362366474938373
22063,2019,11237.0,45710047.0,0.3620019467939415,12282.0,21684.0,0.5664084117321527
22065,2019,336.0,22160.0,0.19628684807256236,375.0,2065.0,0.18159806295399517
22067,2019,1883.0,618627.0,0.17447300087514725,2059.0,6586.0,0.3126328575766778
22069,2019,1390.0,263626.0,0.13644531856529166,1572.0,7743.0,0.2030220844633863
22071,2019,34407.36363636364,196690239.87603307,0.1661422223133183,35452.0,64319.0,0.5511901615385811
22073,2019,7948.0,8958068.0,0.1418073162521665,9013.0,28648.0,0.31461184026808153
22075,2019,1769.0,965793.0,0.30862307033288905,2055.0,3671.0,0.5597929719422501
22077,2019,2379.0,1859381.0,0.32853338224102907,2515.0,4923.0,0.5108673573024578
22079,2019,5894.0,4793860.0,0.1379955506217811,6396.0,27879.0,0.22941999354352738
22081,2019,389.0,27633.0,0.1826117987589297,430.0,1670.0,0.25748502994011974
22083,2019,1098.0,231416.0,0.19195025895733592,1218.0,4480.0,0.271875
22085,2019,967.0,129877.0,0.13889266155414084,1105.0,5527.0,0.1999276280079609
22087,2019,3418.6363636363635,1700865.611570248,0.14553390576412195,3591.0,6527.0,0.5501761912057607
22089,2019,4469.818181818182,6664812.033057851,0.3335862874734111,5542.0,8931.0,0.6205352144216773
22091,2019,1150.0,266770.0,0.2017164461247637,1240.0,3152.0,0.3934010152284264
22093,2019,1963.0,898997.0,0.23330156027102517,2418.0,4431.0,0.5457007447528774
22095,2019,4328.0,4713192.0,0.2516173752310536,4893.0,8262.0,0.5922294843863471
22097,2019,4167.0,2193581.0,0.12633005198317035,4486.0,18941.0,0.23684071590729106
22099,2019,2589.0,1018903.0,0.15200880332619168,2736.0,10506.0,0.260422615648201
22101,2019,2946.0,1602682.0,0.18466384511614123,3564.0,10752.0,0.3314732142857143
22103,2019,24161.0,156472421.0,0.26804517343875794,27575.0,52034.0,0.5299419610254833
22105,2019,8964.0,13189766.0,0.1641471682754619,9726.0,23371.0,0.4161567754909931
22107,2019,204.0,9690.0,0.23284313725490197,233.0,1211.0,0.19240297274979357
22109,2019,5597.0,4984435.0,0.1591128750186464,6054.0,21187.0,0.2857412564308302
22111,2019,1310.0,337166.0,0.19647223355282326,1483.0,5239.0,0.2830692880320672
22113,2019,2144.0,997434.0,0.21698744500445533,2301.0,11140.0,0.20655296229802514
22115,2019,781.0,101513.0,0.1664253944104623,899.0,7523.0,0.11950019938854181
22117,2019,3868.0,3698608.0,0.24720962389676276,4105.0,10679.0,0.3843992883228767
22119,2019,2333.0,1856925.0,0.34116532598772453,2608.0,9509.0,0.2742664843832159
22121,2019,2120.0,1471776.0,0.3274688501245995,2509.0,4478.0,0.5602947744528808
22123,2019,707.0,157281.0,0.31465702642197946,776.0,2677.0,0.2898767276802391
22125,2019,719.0,187393.0,0.3624896268770758,839.0,2150.0,0.3902325581395349
22127,2019,667.0,65239.0,0.14664107226746448,700.0,3051.0,0.22943297279580466
23001,2019,10588.0,29829112.0,0.2660801394797398,11280.0,24740.0,0.4559417946645109
23003,2019,4018.0,2732026.0,0.169225171645465,4841.0,20041.0,0.24155481263410009
23005,2019,25092.0,203452188.0,0.32314080834847225,28282.0,64592.0,0.4378560812484518
23007,2019,3126.0,1593854.0,0.16310624490118378,3431.0,7839.0,0.43768337798188545
23009,2019,3669.0,3619643.0,0.2688873155200946,4363.0,15356.0,0.2841234696535556
23011,2019,10150.0,21777926.0,0.2113899973306802,13433.0,31446.0,0.42717674744005596
23013,2019,3613.0,1987567.0,0.15226001011661844,4181.0,11773.0,0.3551346300857895
23015,2019,3752.0,2919844.0,0.20741205259114115,4413.0,11028.0,0.4001632208922742
23017,2019,5580.0,4016216.0,0.12898780848139155,5971.0,15747.0,0.3791833365085413
23019,2019,9810.0,9788772.0,0.1017162166796036,12126.0,36667.0,0.330706084490141
23021,2019,1167.0,320473.0,0.2353150660589813,1368.0,5262.0,0.25997719498289623
23023,2019,3465.0,3907671.0,0.32547041222365897,3817.0,9578.0,0.39851743579035287
23025,2019,3564.0,2429206.0,0.19124450012029512,3901.0,14007.0,0.27850360534018703
23027,2019,3270.0,1545672.0,0.14455124428359004,3807.0,10843.0,0.35110209351655447
23029,2019,979.0,351059.0,0.36628128387662884,1441.0,9452.0,0.15245450698264917
23031,2019,16397.0,47966039.0,0.1784041952973658,18097.0,50826.0,0.35605792311021917
24001,2019,415.0,93021.0,0.5401132239802584,1136.0,16863.0,0.06736642353080709
24003,2019,5567.0,4979215.0,0.16066394873766796,10081.0,94683.0,0.10647106661174656
24005,2019,15115.0,24397405.0,0.10678919988107495,22219.0,160384.0,0.1385362629688747
24009,2019,401.0,35387.0,0.22006703938408342,907.0,15958.0,0.056836696327860634
24011,2019,83.0,6889.0,1.0,280.0,6656.0,0.042067307692307696
24013,2019,1345.0,282161.0,0.15597407443235997,2887.0,32832.0,0.08793250487329435
24015,2019,90.0,8100.0,1.0,1260.0,19168.0,0.06573455759599332
24017,2019,811.0,131635.0,0.2001380524568928,1841.0,23663.0,0.07780078603727338
24019,2019,142.0,20164.0,1.0,306.0,7985.0,0.03832185347526612
24021,2019,2380.0,802398.0,0.1416563095826566,3850.0,42077.0,0.09149891864914324
24023,2019,438.0,161510.0,0.8418819457475866,742.0,7158.0,0.10366024029058396
24025,2019,2212.0,1094812.0,0.2237532250522385,4420.0,47779.0,0.09250926139098767
24027,2019,3383.0,2153341.0,0.18815198910166978,5136.0,47660.0,0.1077633235417541
24029,2019,25.0,625.0,1.0,279.0,5551.0,0.050261214195640426
24031,2019,16268.0,76079982.0,0.28747631796133716,22059.0,165009.0,0.1336836172572405
24033,2019,13278.0,54960750.0,0.31173626083719647,23095.0,132764.0,0.17395528908439034
24035,2019,78.0,1678.0,0.2758053911900066,540.0,10260.0,0.05263157894736842
24037,2019,0.0,0.0,,316.0,16590.0,0.01904761904761905
24039,2019,237.0,21005.0,0.37396072566718297,372.0,4981.0,0.07468379843404939
24041,2019,121.0,6489.0,0.4432074311863944,566.0,11201.0,0.050531202571199
24043,2019,1991.0,1440029.0,0.3632693176552144,3705.0,31137.0,0.11899026881202428
24045,2019,677.0,155217.0,0.3386584745892143,1147.0,19501.0,0.05881749653863905
24047,2019,478.0,79436.0,0.3476654820468829,1192.0,15271.0,0.07805644686006155
24510,2019,15935.0,34196483.0,0.13467199909736852,18350.0,99559.0,0.18431281953414558
25001,2019,8719.0,7709443.0,0.1014120697579711,12195.0,75940.0,0.16058730576771135
25003,2019,2452.0,2280816.0,0.3793580630653407,3044.0,34503.0,0.08822421238732864
25005,2019,22567.0,31901855.0,0.06264238421713106,24921.0,120607.0,0.20662979760710407
25007,2019,30.0,900.0,1.0,164.0,4936.0,0.03322528363047002
25009,2019,33038.0,68574668.0,0.06282553795292677,38701.0,158412.0,0.24430598692018282
25011,2019,3679.0,1244741.0,0.09196433169282606,4054.0,18435.0,0.2199077841063195
25013,2019,32443.0,83068617.0,0.07892143384298196,34702.0,102038.0,0.3400889864560262
25015,2019,6489.0,3257051.0,0.07735154820962468,7375.0,34155.0,0.21592738984043333
25017,2019,62104.0,273321860.0,0.07086555964125217,71653.0,270919.0,0.2644812656181368
25019,2019,21.0,441.0,1.0,78.0,1939.0,0.040226921093347086
25021,2019,25533.0,43059587.0,0.06604898827433459,29927.0,132264.0,0.22626716264440816
25023,2019,18404.0,17735696.0,0.05236291157139091,21733.0,111411.0,0.19507050470779366
25025,2019,30294.0,68864770.0,0.07503845078295206,31893.0,107412.0,0.2969221316054072
25027,2019,47827.0,133729751.0,0.058463088643406984,54403.0,156494.0,0.3476363311053459
26001,2019,575.0,31343.0,0.0947992438563327,1565.0,4322.0,0.36210087922258216
26003,2019,458.0,31820.0,0.15169428500600676,870.0,2707.0,0.3213889915035094
26005,2019,9901.0,28442255.0,0.2901388629769839,12995.0,23235.0,0.5592855605767162
26007,2019,950.0,74436.0,0.0824775623268698,2272.0,8876.0,0.25597115817936006
