fips,year,plan_count
17195,2019,530
17197,2019,610
17199,2019,509
17201,2019,599
17203,2019,540
18001,2019,539
18003,2019,606
18005,2019,529
18007,2019,526
18009,2019,530
18011,2019,540
18013,2019,545
18015,2019,533
18017,2019,531
18019,2019,548
18021,2019,530
18023,2019,540
18025,2019,520
18027,2019,512
18029,2019,535
18031,2019,526
18033,2019,540
18035,2019,553
18037,2019,513
18039,2019,574
18041,2019,531
18043,2019,542
18045,2019,539
18047,2019,539
18049,2019,527
18051,2019,534
18053,2019,545
18055,2019,534
18057,2019,589
18059,2019,554
18061,2019,529
18063,2019,561
18065,2019,540
18067,2019,558
18069,2019,541
18071,2019,543
18073,2019,525
18075,2019,537
18077,2019,529
18079,2019,532
18081,2019,564
18083,2019,518
18085,2019,555
18087,2019,538
18089,2019,589
18091,2019,569
18093,2019,525
18095,2019,551
18097,2019,628
18099,2019,541
18101,2019,524
18103,2019,527
18105,2019,552
18107,2019,534
18109,2019,550
18111,2019,533
18113,2019,545
18115,2019,527
18117,2019,527
18119,2019,535
18121,2019,525
18123,2019,532
18125,2019,521
18127,2019,561
18129,2019,535
18131,2019,521
18133,2019,533
18135,2019,538
18137,2019,530
18139,2019,523
18141,2019,591
18143,2019,522
18145,2019,543
18147,2019,526
18149,2019,526
18151,2019,540
18153,2019,525
18155,2019,525
18157,2019,553
18159,2019,542
18161,2019,523
18163,2019,566
18165,2019,543
18167,2019,545
18169,2019,537
18171,2019,537
18173,2019,537
18175,2019,523
18177,2019,519
18179,2019,543
18181,2019,536
18183,2019,548
19001,2019,495
19003,2019,489
19005,2019,494
19007,2019,499
19009,2019,490
19011,2019,510
19013,2019,522
19015,2019,512
19017,2019,506
19019,2019,509
19021,2019,496
19023,2019,510
19025,2019,496
19027,2019,499
19029,2019,490
19031,2019,515
19033,2019,482
19035,2019,487
19037,2019,499
19039,2019,497
19041,2019,476
19043,2019,510
19045,2019,518
19047,2019,477
19049,2019,519
19051,2019,495
19053,2019,493
19055,2019,507
19057,2019,509
19059,2019,482
19061,2019,503
19063,2019,478
19065,2019,507
19067,2019,504
19069,2019,493
19071,2019,492
19073,2019,498
19075,2019,509
19077,2019,497
19079,2019,508
19081,2019,490
19083,2019,507
19085,2019,499
19087,2019,502
19089,2019,478
19091,2019,493
19093,2019,497
19095,2019,506
19097,2019,509
19099,2019,508
19101,2019,502
19103,2019,526
19105,2019,509
19107,2019,501
19109,2019,490
19111,2019,491
19113,2019,540
19115,2019,504
19117,2019,499
19119,2019,480
19121,2019,507
19123,2019,509
19125,2019,511
19127,2019,513
19129,2019,508
19131,2019,477
19133,2019,495
19135,2019,499
19137,2019,495
19139,2019,511
19141,2019,478
19143,2019,478
19145,2019,495
19147,2019,473
19149,2019,485
19151,2019,495
19153,2019,567
19155,2019,516
19157,2019,505
19159,2019,491
19161,2019,490
19163,2019,538
19165,2019,489
19167,2019,484
19169,2019,521
19171,2019,510
19173,2019,485
19175,2019,495
19177,2019,496
19179,2019,505
19181,2019,516
19183,2019,506
19185,2019,499
19187,2019,505
19189,2019,493
19191,2019,497
19193,2019,496
19195,2019,480
19197,2019,495
20001,2019,485
20003,2019,487
20005,2019,505
20007,2019,481
20009,2019,484
20011,2019,507
20013,2019,498
20015,2019,523
20017,2019,500
20019,2019,499
20021,2019,495
20023,2019,484
20025,2019,480
20027,2019,482
20029,2019,484
20031,2019,482
20033,2019,479
20035,2019,509
20037,2019,494
20039,2019,481
20041,2019,485
20043,2019,498
20045,2019,510
20047,2019,481
20049,2019,496
20051,2019,483
20053,2019,482
20055,2019,482
20057,2019,483
20059,2019,511
20061,2019,490
20063,2019,480
20065,2019,482
20067,2019,479
20069,2019,481
20071,2019,479
20073,2019,501
20075,2019,480
20077,2019,497
20079,2019,525
20081,2019,479
20083,2019,479
20085,2019,503
20087,2019,513
20089,2019,495
20091,2019,617
20093,2019,480
20095,2019,498
20097,2019,479
20099,2019,492
20101,2019,482
20103,2019,532
20105,2019,482
20107,2019,503
20109,2019,483
20111,2019,488
20113,2019,506
20115,2019,497
20117,2019,483
20119,2019,482
20121,2019,522
20123,2019,496
20125,2019,494
20127,2019,495
20129,2019,480
20131,2019,486
20133,2019,488
20135,2019,480
20137,2019,482
20139,2019,510
20141,2019,480
20143,2019,481
20145,2019,479
20147,2019,482
20149,2019,489
20151,2019,480
20153,2019,482
20155,2019,495
20157,2019,497
20159,2019,484
20161,2019,495
20163,2019,484
20165,2019,481
20167,2019,480
20169,2019,496
20171,2019,482
20173,2019,600
20175,2019,479
20177,2019,523
20179,2019,482
20181,2019,480
20183,2019,495
20185,2019,480
20187,2019,479
20189,2019,481
20191,2019,515
20193,2019,483
20195,2019,480
20197,2019,500
20199,2019,479
20201,2019,499
20203,2019,480
20205,2019,487
20207,2019,499
20209,2019,552
21001,2019,518
21003,2019,510
21005,2019,520
21007,2019,507
21009,2019,505
21011,2019,511
21013,2019,516
21015,2019,568
21017,2019,505
21019,2019,527
21021,2019,514
21023,2019,505
21025,2019,510
21027,2019,513
21029,2019,529
21031,2019,523
21033,2019,504
21035,2019,519
21037,2019,544
21039,2019,506
21041,2019,522
21043,2019,505
21045,2019,518
21047,2019,500
21049,2019,527
21051,2019,517
21053,2019,498
21055,2019,497
21057,2019,518
21059,2019,527
21061,2019,521
21063,2019,513
21065,2019,506
21067,2019,566
21069,2019,508
21071,2019,520
21073,2019,515
21075,2019,518
21077,2019,521
21079,2019,512
21081,2019,532
21083,2019,516
21085,2019,511
21087,2019,513
21089,2019,522
21091,2019,507
21093,2019,537
21095,2019,518
21097,2019,515
21099,2019,514
21101,2019,517
21103,2019,517
21105,2019,511
21107,2019,506
21109,2019,508
21111,2019,605
21113,2019,534
21115,2019,518
21117,2019,557
21119,2019,516
21121,2019,514
21123,2019,511
21125,2019,521
21127,2019,510
21129,2019,506
21131,2019,517
21133,2019,514
21135,2019,508
21137,2019,510
21139,2019,514
21141,2019,524
21143,2019,502
21145,2019,520
21147,2019,507
21149,2019,503
21151,2019,537
21153,2019,516
21155,2019,512
21157,2019,522
21159,2019,518
21161,2019,509
21163,2019,522
21165,2019,512
21167,2019,511
21169,2019,507
21171,2019,518
21173,2019,516
21175,2019,520
21177,2019,510
21179,2019,527
21181,2019,505
21183,2019,508
21185,2019,533
21187,2019,518
21189,2019,513
21191,2019,530
21193,2019,503
21195,2019,527
21197,2019,512
21199,2019,520
21201,2019,504
21203,2019,512
21205,2019,496
21207,2019,511
21209,2019,527
21211,2019,522
21213,2019,524
21215,2019,522
21217,2019,512
21219,2019,509
21221,2019,504
21223,2019,521
21225,2019,515
21227,2019,513
21229,2019,506
21231,2019,508
21233,2019,510
21235,2019,518
21237,2019,506
21239,2019,529
22001,2019,534
22003,2019,526
22005,2019,533
22007,2019,533
22009,2019,515
22011,2019,530
22013,2019,533
22015,2019,526
22017,2019,558
22019,2019,540
22021,2019,513
22023,2019,513
22025,2019,510
22027,2019,518
22029,2019,508
22031,2019,535
22033,2019,590
22035,2019,512
22037,2019,540
22039,2019,517
22041,2019,517
22043,2019,533
22045,2019,524
22047,2019,538
22049,2019,515
22051,2019,596
22053,2019,534
22055,2019,548
22057,2019,541
22059,2019,522
22061,2019,517
22063,2019,550
22065,2019,510
22067,2019,515
22069,2019,524
22071,2019,604
22073,2019,540
22075,2019,520
22077,2019,539
22079,2019,547
22081,2019,531
22083,2019,513
22085,2019,523
22087,2019,536
22089,2019,549
22091,2019,535
22093,2019,538
22095,2019,542
22097,2019,549
22099,2019,546
22101,2019,515
22103,2019,567
22105,2019,539
22107,2019,508
22109,2019,549
22111,2019,517
22113,2019,523
22115,2019,518
22117,2019,536
22119,2019,519
22121,2019,539
22123,2019,509
22125,2019,533
22127,2019,517
23001,2019,567
23003,2019,511
23005,2019,601
23007,2019,521
23009,2019,512
23011,2019,554
23013,2019,554
23015,2019,536
23017,2019,555
23019,2019,542
23021,2019,518
23023,2019,549
23025,2019,533
23027,2019,547
23029,2019,490
23031,2019,589
24001,2019,511
24003,2019,567
24005,2019,595
24009,2019,520
24011,2019,499
24013,2019,537
24015,2019,528
24017,2019,547
24019,2019,499
24021,2019,548
24023,2019,497
24025,2019,538
24027,2019,552
24029,2019,498
24031,2019,600
24033,2019,592
24035,2019,502
24037,2019,511
24039,2019,480
24041,2019,498
24043,2019,526
24045,2019,510
24047,2019,497
24510,2019,568
25001,2019,566
25003,2019,509
25005,2019,607
25007,2019,498
25009,2019,632
25011,2019,529
25013,2019,607
25015,2019,563
25017,2019,663
25019,2019,496
25021,2019,598
25023,2019,591
25025,2019,627
25027,2019,640
26001,2019,502
26003,2019,491
26005,2019,533
26007,2019,503
26009,2019,506
26011,2019,516
26013,2019,492
26015,2019,522
26017,2019,523
26019,2019,506
26021,2019,534
26023,2019,536
26025,2019,533
26027,2019,519
26029,2019,502
26031,2019,505
26033,2019,496
26035,2019,523
26037,2019,517
26039,2019,504
26041,2019,498
26043,2019,499
26045,2019,533
26047,2019,508
26049,2019,571
26051,2019,521
26053,2019,493
26055,2019,518
26057,2019,517
26059,2019,538
26061,2019,502
26063,2019,513
26065,2019,535
26067,2019,517
26069,2019,520
26071,2019,495
26073,2019,513
26075,2019,542
26077,2019,556
26079,2019,509
26081,2019,582
26083,2019,492
26085,2019,505
26087,2019,528
26089,2019,509
26091,2019,535
26093,2019,550
26095,2019,497
26097,2019,500
26099,2019,589
26101,2019,509
26103,2019,499
26105,2019,509
26107,2019,511
26109,2019,513
26111,2019,524
26113,2019,500
26115,2019,552
26117,2019,525
26119,2019,502
26121,2019,532
26123,2019,523
26125,2019,648
26127,2019,515
26129,2019,505
26131,2019,494
26133,2019,508
26135,2019,500
26137,2019,506
26139,2019,546
26141,2019,501
26143,2019,520
26145,2019,546
26147,2019,535
26149,2019,516
26151,2019,520
26153,2019,498
26155,2019,524
26157,2019,519
26159,2019,526
26161,2019,564
26163,2019,651
26165,2019,511
27001,2019,512
27003,2019,537
27005,2019,499
27007,2019,496
27009,2019,501
27011,2019,492
27013,2019,504
27015,2019,502
27017,2019,514
27019,2019,521
27021,2019,507
27023,2019,490
27025,2019,516
27027,2019,497
27029,2019,490
27031,2019,502
27033,2019,493
27035,2019,516
27037,2019,555
27039,2019,492
27041,2019,499
27043,2019,493
27045,2019,497
27047,2019,497
27049,2019,515
27051,2019,487
27053,2019,593
27055,2019,496
27057,2019,500
27059,2019,506
27061,2019,514
27063,2019,491
27065,2019,508
27067,2019,499
27069,2019,489
27071,2019,504
27073,2019,491
27075,2019,510
27077,2019,490
27079,2019,512
27081,2019,489
27083,2019,491
27085,2019,511
27087,2019,489
27089,2019,489
27091,2019,493
27093,2019,512
27095,2019,514
27097,2019,497
27099,2019,501
27101,2019,489
27103,2019,501
27105,2019,492
27107,2019,490
27109,2019,514
27111,2019,502
27113,2019,490
27115,2019,518
27117,2019,508
27119,2019,491
27121,2019,491
27123,2019,556
27125,2019,489
27127,2019,493
27129,2019,495
27131,2019,517
27133,2019,509
27135,2019,492
27137,2019,538
27139,2019,519
27141,2019,518
27143,2019,507
27145,2019,511
27147,2019,498
27149,2019,503
27151,2019,490
27153,2019,497
27155,2019,503
27157,2019,498
27159,2019,494
27161,2019,497
27163,2019,535
27165,2019,491
27167,2019,491
27169,2019,498
27171,2019,514
27173,2019,505
28001,2019,487
28003,2019,487
28005,2019,487
28007,2019,497
28009,2019,502
28011,2019,492
28013,2019,490
28015,2019,494
28017,2019,485
28019,2019,485
28021,2019,489
28023,2019,492
28025,2019,487
28027,2019,495
28029,2019,500
28031,2019,499
28033,2019,551
28035,2019,513
28037,2019,485
28039,2019,513
28041,2019,488
28043,2019,491
28045,2019,526
28047,2019,553
28049,2019,530
28051,2019,496
28053,2019,491
28055,2019,489
28057,2019,486
28059,2019,537
28061,2019,490
28063,2019,487
28065,2019,492
28067,2019,504
28069,2019,489
28071,2019,496
28073,2019,506
28075,2019,500
28077,2019,493
28079,2019,492
28081,2019,499
28083,2019,487
28085,2019,492
28087,2019,498
28089,2019,513
28091,2019,501
28093,2019,501
28095,2019,492
28097,2019,484
28099,2019,493
28101,2019,493
28103,2019,500
28105,2019,488
28107,2019,497
28109,2019,501
28111,2019,493
28113,2019,495
28115,2019,487
28117,2019,483
28119,2019,493
28121,2019,516
28123,2019,493
28125,2019,489
28127,2019,497
28129,2019,492
28131,2019,513
28133,2019,494
28135,2019,494
28137,2019,514
28139,2019,502
28141,2019,502
28143,2019,508
28145,2019,492
28147,2019,491
28149,2019,495
28151,2019,501
28153,2019,493
28155,2019,487
28157,2019,502
28159,2019,487
28161,2019,488
28163,2019,494
29001,2019,511
29003,2019,501
29005,2019,500
29007,2019,526
29009,2019,555
29011,2019,506
29013,2019,514
29015,2019,521
29017,2019,521
29019,2019,562
29021,2019,515
29023,2019,497
29025,2019,500
29027,2019,535
29029,2019,523
29031,2019,498
29033,2019,505
29035,2019,500
29037,2019,546
29039,2019,530
29041,2019,501
29043,2019,569
29045,2019,502
29047,2019,569
29049,2019,516
29051,2019,542
29053,2019,525
29055,2019,541
29057,2019,537
29059,2019,544
29061,2019,502
29063,2019,505
29065,2019,518
29067,2019,533
29069,2019,489
29071,2019,557
29073,2019,537
29075,2019,500
29077,2019,614
29079,2019,504
29081,2019,497
29083,2019,511
29085,2019,535
29087,2019,498
29089,2019,523
29091,2019,510
29093,2019,517
29095,2019,640
29097,2019,545
29099,2019,573
29101,2019,523
29103,2019,506
29105,2019,552
29107,2019,523
29109,2019,549
29111,2019,491
29113,2019,539
29115,2019,501
29117,2019,501
29119,2019,538
29121,2019,503
29123,2019,516
29125,2019,511
29127,2019,494
29129,2019,503
29131,2019,519
29133,2019,503
29135,2019,524
29137,2019,507
29139,2019,529
29141,2019,509
29143,2019,505
29145,2019,523
29147,2019,499
29149,2019,488
29151,2019,526
29153,2019,511
29155,2019,501
29157,2019,514
29159,2019,499
29161,2019,499
29163,2019,526
29165,2019,551
29167,2019,549
29169,2019,510
29171,2019,501
29173,2019,506
29175,2019,518
29177,2019,522
29179,2019,520
29181,2019,484
29183,2019,596
29185,2019,519
29186,2019,524
29187,2019,535
29189,2019,644
29195,2019,511
29197,2019,502
29199,2019,504
29201,2019,492
29203,2019,511
29205,2019,501
29207,2019,508
29209,2019,573
29211,2019,502
29213,2019,584
29215,2019,492
29217,2019,511
29219,2019,542
29221,2019,542
29223,2019,507
29225,2019,551
29227,2019,497
29229,2019,545
29510,2019,572
30001,2019,482
30003,2019,481
30005,2019,479
30007,2019,492
30009,2019,489
30011,2019,479
30013,2019,500
30015,2019,491
30017,2019,480
30019,2019,479
30021,2019,480
30023,2019,494
30025,2019,479
30027,2019,483
30029,2019,525
30031,2019,498
30033,2019,479
30035,2019,478
30037,2019,482
30039,2019,486
30041,2019,487
30043,2019,491
30045,2019,481
30047,2019,490
30049,2019,507
30051,2019,485
30053,2019,491
30055,2019,477
30057,2019,482
30059,2019,480
30061,2019,489
30063,2019,517
30065,2019,486
30067,2019,489
30069,2019,479
30071,2019,480
30073,2019,491
30075,2019,479
30077,2019,489
30079,2019,479
30081,2019,502
30083,2019,478
30085,2019,479
30087,2019,482
30089,2019,496
30091,2019,479
30093,2019,498
30095,2019,489
30097,2019,483
30099,2019,489
30101,2019,477
30103,2019,480
30105,2019,478
30107,2019,480
30109,2019,477
30111,2019,495
31001,2019,493
31003,2019,488
31005,2019,471
31007,2019,471
31009,2019,471
31011,2019,490
31013,2019,485
31015,2019,472
31017,2019,472
31019,2019,494
31021,2019,493
31023,2019,496
31025,2019,510
31027,2019,490
31029,2019,469
31031,2019,469
31033,2019,472
31035,2019,470
31037,2019,489
31039,2019,491
31041,2019,472
31043,2019,486
31045,2019,474
31047,2019,473
31049,2019,471
31051,2019,476
31053,2019,513
31055,2019,568
31057,2019,469
31059,2019,487
31061,2019,469
31063,2019,469
31065,2019,471
31067,2019,483
31069,2019,470
31071,2019,469
31073,2019,471
31075,2019,470
31077,2019,484
31079,2019,484
31081,2019,486
31083,2019,471
31085,2019,469
31087,2019,470
31089,2019,476
31091,2019,471
31093,2019,487
31095,2019,474
31097,2019,485
31099,2019,486
31101,2019,472
31103,2019,471
31105,2019,469
31107,2019,479
31109,2019,527
31111,2019,473
31113,2019,471
31115,2019,471
31117,2019,472
31119,2019,494
31121,2019,486
31123,2019,472
31125,2019,486
31127,2019,486
31129,2019,487
31131,2019,497
31133,2019,486
31135,2019,471
31137,2019,471
31139,2019,488
31141,2019,492
31143,2019,487
31145,2019,472
31147,2019,469
31149,2019,469
31151,2019,493
31153,2019,534
31155,2019,505
31157,2019,492
31159,2019,496
31161,2019,471
31163,2019,473
31165,2019,469
31167,2019,489
31169,2019,485
31171,2019,472
31173,2019,489
31175,2019,469
31177,2019,503
31179,2019,490
31181,2019,488
31183,2019,486
31185,2019,485
32001,2019,495
32003,2019,846
32005,2019,509
32007,2019,493
32009,2019,480
32011,2019,479
32013,2019,483
32015,2019,482
32017,2019,484
32019,2019,516
32021,2019,491
32023,2019,537
32027,2019,485
32029,2019,498
32031,2019,579
32033,2019,485
32510,2019,509
33001,2019,515
33003,2019,546
33005,2019,509
33007,2019,517
33009,2019,535
33011,2019,596
33013,2019,525
33015,2019,574
33017,2019,562
33019,2019,525
34001,2019,584
34003,2019,608
34005,2019,609
34007,2019,609
34009,2019,523
34011,2019,543
34013,2019,602
34015,2019,573
34017,2019,584
34019,2019,537
34021,2019,585
34023,2019,602
34025,2019,589
34027,2019,598
34029,2019,617
34031,2019,585
34033,2019,530
34035,2019,562
34037,2019,551
34039,2019,592
34041,2019,556
35001,2019,603
35003,2019,495
35005,2019,506
35006,2019,504
35007,2019,494
35009,2019,498
35011,2019,486
35013,2019,544
35015,2019,495
35017,2019,517
35019,2019,489
35021,2019,486
35023,2019,509
35025,2019,493
35027,2019,507
35028,2019,515
35029,2019,522
35031,2019,494
35033,2019,506
35035,2019,524
35037,2019,490
35039,2019,523
35041,2019,488
35043,2019,565
35045,2019,501
35047,2019,525
35049,2019,583
35051,2019,519
35053,2019,520
35055,2019,504
35057,2019,533
35059,2019,486
35061,2019,530
36001,2019,603
36003,2019,585
36005,2019,710
36007,2019,607
36009,2019,580
36011,2019,578
36013,2019,591
36015,2019,580
36017,2019,576
36019,2019,546
36021,2019,578
36023,2019,562
36025,2019,577
36027,2019,618
36029,2019,663
36031,2019,551
36033,2019,538
36035,2019,560
36037,2019,579
36039,2019,571
36041,2019,527
36043,2019,566
36045,2019,555
36047,2019,744
36049,2019,550
36051,2019,562
36053,2019,574
36055,2019,656
36057,2019,582
36059,2019,710
36061,2019,734
36063,2019,611
36065,2019,609
36067,2019,630
36069,2019,580
36071,2019,626
36073,2019,573
36075,2019,559
36077,2019,562
36079,2019,580
36081,2019,733
36083,2019,603
36085,2019,656
36087,2019,615
36089,2019,540
36091,2019,603
36093,2019,611
36095,2019,553
36097,2019,563
36099,2019,561
36101,2019,579
36103,2019,678
36105,2019,583
36107,2019,574
36109,2019,539
36111,2019,603
36113,2019,580
36115,2019,569
36117,2019,577
36119,2019,690
36121,2019,573
36123,2019,561
37001,2019,571
37003,2019,545
37005,2019,526
37007,2019,532
37009,2019,538
37011,2019,528
37013,2019,525
37015,2019,522
37017,2019,525
37019,2019,570
37021,2019,604
37023,2019,561
37025,2019,587
37027,2019,559
37029,2019,511
37031,2019,512
37033,2019,545
37035,2019,591
37037,2019,569
37039,2019,546
37041,2019,520
37043,2019,539
37045,2019,557
37047,2019,538
37049,2019,516
37051,2019,618
37053,2019,530
37055,2019,504
37057,2019,569
37059,2019,555
37061,2019,529
37063,2019,603
37065,2019,505
37067,2019,609
37069,2019,549
37071,2019,580
37073,2019,516
37075,2019,526
37077,2019,530
37079,2019,517
37081,2019,632
37083,2019,529
37085,2019,563
37087,2019,556
37089,2019,580
37091,2019,527
37093,2019,535
37095,2019,515
37097,2019,597
37099,2019,551
37101,2019,589
37103,2019,519
37105,2019,558
37107,2019,512
37109,2019,567
